ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1942-06-01;17.58815602146605;13.632365472399659;16.063520891529425;17.58815602146605;17.58815602146605;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;0.0;0.0;0.0;14.829218731210805
1942-07-01;17.59015100410107;13.060564547831419;15.507160231713472;17.59015100410107;17.59015100410107;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;0.0;0.0;0.0;14.338019887190235
1942-08-01;17.592212486157262;14.092434573620203;16.625795899849802;17.592212486157262;17.592212486157262;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;0.0;0.0;0.0;15.347875295524164
1942-09-01;17.59427396821345;15.033029295474263;17.50929659879049;17.59427396821345;17.59427396821345;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;0.0;0.0;0.0;16.22894738750553
1942-10-01;17.596268950848476;16.21733755105789;18.82538770811217;17.596268950848476;17.596268950848476;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;0.0;0.0;0.0;17.44428745886717
1942-11-01;17.598330432904664;17.177625577438363;19.641685818012427;17.598330432904664;17.598330432904664;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.0;0.0;0.0;18.471718245894316
1942-12-01;17.600325415539686;18.553904824446853;21.01236939576691;17.600325415539686;17.600325415539686;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;0.0;0.0;0.0;19.775102730488978
1943-01-01;17.602386897595874;19.464710718985856;22.071206957138436;17.602386897595874;17.602386897595874;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;0.0;0.0;0.0;20.76468481855964
1943-02-01;17.604448379652066;19.536698969007514;22.059097048859574;17.604448379652066;17.604448379652066;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;0.0;0.0;0.0;20.816056564318636
1943-03-01;17.606310363444756;19.05606561507867;21.61749157247374;17.606310363444756;17.606310363444756;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;0.0;0.0;0.0;20.360979875468047
1943-04-01;17.608371845500944;16.90615255461585;19.454709966342854;17.608371845500944;17.608371845500944;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.0;0.0;0.0;18.23242464426326
1943-05-01;17.610366828135966;14.940171282644377;17.36871195052233;17.610366828135966;17.610366828135966;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;0.0;0.0;0.0;16.0850326746775
1943-06-01;17.612428310192154;13.500845408775422;16.021762736785398;17.612428310192154;17.612428310192154;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;0.0;0.0;0.0;14.80184282994673
1943-07-01;17.61442329282718;13.149413819052226;15.730264051205904;17.61442329282718;17.61442329282718;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;0.0;0.0;0.0;14.430970718505556
1943-08-01;17.616484774883368;14.05155750911353;16.694052615207692;17.616484774883368;17.616484774883368;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;0.0;0.0;0.0;15.395251433459073
1943-09-01;17.61854625693956;14.943084388534162;17.493721215225953;17.61854625693956;17.61854625693956;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;0.0;0.0;0.0;16.196133878153958
1943-10-01;17.620541239574578;16.123246022012065;18.663711868185715;17.620541239574578;17.620541239574578;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;0.0;0.0;0.0;17.37542791281171
1943-11-01;17.62260272163077;17.290179850397358;19.782686388478034;17.62260272163077;17.62260272163077;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.0;0.0;0.0;18.5549520707305
1943-12-01;17.624597704265792;18.551144953651985;21.059420238730134;17.624597704265792;17.624597704265792;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;0.0;0.0;0.0;19.82378711780091
1944-01-01;17.626659186321984;19.627493971061845;22.122812833146316;17.626659186321984;17.626659186321984;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;0.0;0.0;0.0;20.849086794272587
1944-02-01;17.628720668378175;19.48649509666729;21.854880903956367;17.628720668378175;17.628720668378175;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;0.0;0.0;0.0;20.669810296067016
1944-03-01;17.630649151592028;18.66613067571801;21.254205384354023;17.630649151592028;17.630649151592028;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;0.0;0.0;0.0;19.99433986612757
1944-04-01;17.632710633648216;17.023922028935274;19.48632802597528;17.632710633648216;17.632710633648216;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.0;0.0;0.0;18.30543124859804
1944-05-01;17.63470561628324;14.810215541998836;17.220861319006897;17.63470561628324;17.63470561628324;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;0.0;0.0;0.0;16.00979266505126
1944-06-01;17.63676709833943;13.737426331980165;16.227726306413963;17.63676709833943;17.63676709833943;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;0.0;0.0;0.0;14.98345152833031
1944-07-01;17.638762080974455;12.90858523974985;15.453491244674575;17.638762080974455;17.638762080974455;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;0.0;0.0;0.0;14.252094909138108
1944-08-01;17.64082356303064;14.061518395714964;16.62968278045748;17.64082356303064;17.64082356303064;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;0.0;0.0;0.0;15.344701929823522
1944-09-01;17.64288504508683;15.141622955637724;17.675412987458277;17.64288504508683;17.64288504508683;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;0.0;0.0;0.0;16.38695468455289
1944-10-01;17.64502471448208;16.398381914096028;18.993186356316407;17.64502471448208;17.64502471448208;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.0;0.0;0.0;17.684360610296423
1944-11-01;17.6472357061905;17.09868860162733;19.752120079087383;17.6472357061905;17.6472357061905;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.0;0.0;0.0;18.40908721489099
1944-12-01;17.64937537558575;18.531404962517506;21.0860468933008;17.64937537558575;17.64937537558575;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;0.0;0.0;0.0;19.774278410016485
1945-01-01;17.651586367294172;19.373073102286522;21.908665457669695;17.651586367294172;17.651586367294172;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;0.0;0.0;0.0;20.68500576202469
1945-02-01;17.653797359002592;19.89488075273503;22.461850574653923;17.653797359002592;17.653797359002592;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;0.0;0.0;0.0;21.20591038414503
1945-03-01;17.655794383771486;18.856285556977276;21.50585819234899;17.655794383771486;17.655794383771486;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;0.0;0.0;0.0;20.148493354781394
1945-04-01;17.65800537547991;17.056945688627316;19.596249277239053;17.65800537547991;17.65800537547991;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.0;0.0;0.0;18.315445687262443
1945-05-01;17.660145044875158;14.788478650931978;17.330844857486287;17.660145044875158;17.660145044875158;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;0.0;0.0;0.0;16.068598954352687
1945-06-01;17.662356036583578;13.74824979615031;16.249640900199005;17.662356036583578;17.662356036583578;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;0.0;0.0;0.0;14.955857141491292
1945-07-01;17.664495705978823;13.173907241063828;15.546102273684125;17.664495705978823;17.664495705978823;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;0.0;0.0;0.0;14.34460066578951
1945-08-01;17.666706697687246;14.151654234753801;16.63869117193206;17.666706697687246;17.666706697687246;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;0.0;0.0;0.0;15.397392673188262
1945-09-01;17.668917689395666;15.090492402076098;17.599590069865855;17.668917689395666;17.668917689395666;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;0.0;0.0;0.0;16.359107948802183
1945-10-01;17.67105735879091;16.378913182474854;18.9243390795217;17.67105735879091;17.67105735879091;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;0.0;0.0;0.0;17.613924122508617
1945-11-01;17.673268350499335;17.234131973631655;19.853220170503914;17.673268350499335;17.673268350499335;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.0;0.0;0.0;18.48980237985354
1945-12-01;17.675408019894583;18.568673517733156;21.03069834305561;17.675408019894583;17.675408019894583;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;0.0;0.0;0.0;19.825397707283173
1946-01-01;17.677619011603003;19.51342033254341;22.008048271003016;17.677619011603003;17.677619011603003;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;0.0;0.0;0.0;20.776899457603058
1946-02-01;17.679830003311423;19.78385636294949;22.33090930235809;17.679830003311423;17.679830003311423;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;0.0;0.0;0.0;21.061833344665335
1946-03-01;17.68182702808032;19.03859386451872;21.529290974984978;17.68182702808032;17.68182702808032;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;0.0;0.0;0.0;20.304883210809486
1946-04-01;17.684038019788744;17.11480355894328;19.50482023496632;17.684038019788744;17.684038019788744;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.0;0.0;0.0;18.325253727689013
1946-05-01;17.68617768918399;14.869735393359676;17.398955236465266;17.68617768918399;17.68617768918399;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;0.0;0.0;0.0;16.127824499076084
1946-06-01;17.68838868089241;13.698312802184862;16.18279933562558;17.68838868089241;17.68838868089241;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;0.0;0.0;0.0;14.929451390637535
1946-07-01;17.690528350287657;13.095117132038288;15.692474998317994;17.690528350287657;17.690528350287657;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;0.0;0.0;0.0;14.438397233376723
1946-08-01;17.692739341996077;14.189926636237315;16.722871580000366;17.692739341996077;17.692739341996077;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;0.0;0.0;0.0;15.448402151362808
1946-09-01;17.694950333704497;15.0960550904147;17.597329782108563;17.694950333704497;17.694950333704497;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;0.0;0.0;0.0;16.329623752996525
1946-10-01;17.697090003099746;16.23093539642999;18.798628863822778;17.697090003099746;17.697090003099746;-0.15198149198170524;-0.15198149198170524;-0.15198149198170524;-0.15198149198170524;-0.15198149198170524;-0.15198149198170524;0.0;0.0;0.0;17.54510851111804
1946-11-01;17.69930099480817;17.380847400864383;19.922123944888884;17.69930099480817;17.69930099480817;0.8733878129895548;0.8733878129895548;0.8733878129895548;0.8733878129895548;0.8733878129895548;0.8733878129895548;0.0;0.0;0.0;18.572688807797725
1946-12-01;17.701440664203414;18.58045899400047;21.14480997668419;17.701440664203414;17.701440664203414;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;0.0;0.0;0.0;19.87621797915251
1947-01-01;17.703651655911834;19.586558591548826;22.23754629584512;17.703651655911834;17.703651655911834;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;0.0;0.0;0.0;20.865949576875323
1947-02-01;17.705862647620258;19.63501480662428;22.223111892071657;17.705862647620258;17.705862647620258;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;0.0;0.0;0.0;20.917470832286735
1947-03-01;17.707859672389155;19.199907095917712;21.803272831581108;17.707859672389155;17.707859672389155;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;0.0;0.0;0.0;20.462529184412254
1947-04-01;17.710070664097575;17.17211678468855;19.646358432487382;17.710070664097575;17.710070664097575;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.0;0.0;0.0;18.334123462859907
1947-05-01;17.712210333492823;14.921138863554889;17.437427392393154;17.712210333492823;17.712210333492823;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;0.0;0.0;0.0;16.186876180034535
1947-06-01;17.714421325201243;13.685362295334825;16.143247344428552;17.714421325201243;17.714421325201243;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;0.0;0.0;0.0;14.903835844955797
1947-07-01;17.716560994596488;13.35467978250768;15.754165587121868;17.716560994596488;17.716560994596488;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;0.0;0.0;0.0;14.533108420274349
1947-08-01;17.718841204782716;14.269278684183162;16.746503981405986;17.718841204782716;17.718841204782716;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;0.0;0.0;0.0;15.49760786335825
1947-09-01;17.72112141496894;15.023383302846822;17.624713108386604;17.72112141496894;17.72112141496894;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;0.0;0.0;0.0;16.298709036183364
1947-10-01;17.72332806998787;16.229345377914655;18.702083358838923;17.72332806998787;17.72332806998787;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;0.0;0.0;0.0;17.478214743225475
1947-11-01;17.725608280174097;17.419572530000845;20.023826938242394;17.725608280174097;17.725608280174097;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.0;0.0;0.0;18.6579576292736
