ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1942-06-01;17.58815602146605;13.608545549279583;16.209388908049927;17.58815602146605;17.58815602146605;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;-2.758937290255248;0.0;0.0;0.0;14.829218731210805
1942-07-01;17.59015100410107;13.056529544563233;15.493234904273795;17.59015100410107;17.59015100410107;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;-3.2521311169108347;0.0;0.0;0.0;14.338019887190235
1942-08-01;17.592212486157262;14.057123362889199;16.629368530345825;17.592212486157262;17.592212486157262;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;-2.244337190633098;0.0;0.0;0.0;15.347875295524164
1942-09-01;17.59427396821345;15.033331746575405;17.54973810875692;17.59427396821345;17.59427396821345;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;-1.3653265807079182;0.0;0.0;0.0;16.22894738750553
1942-10-01;17.596268950848476;16.260921655071332;18.795148533491805;17.596268950848476;17.596268950848476;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;-0.15198149198130628;0.0;0.0;0.0;17.44428745886717
1942-11-01;17.598330432904664;17.14912753646924;19.789462820441813;17.598330432904664;17.598330432904664;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.8733878129896501;0.0;0.0;0.0;18.471718245894316
1942-12-01;17.600325415539686;18.519803976127164;21.090543856455657;17.600325415539686;17.600325415539686;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;2.1747773149492917;0.0;0.0;0.0;19.775102730488978
1943-01-01;17.602386897595874;19.52857207960743;21.97990383183183;17.602386897595874;17.602386897595874;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;3.1622979209637654;0.0;0.0;0.0;20.76468481855964
1943-02-01;17.604448379652066;19.62350495392122;22.064371795639897;17.604448379652066;17.604448379652066;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;3.2116081846665714;0.0;0.0;0.0;20.816056564318636
1943-03-01;17.606310363444756;19.02411883153865;21.566209381049823;17.606310363444756;17.606310363444756;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;2.7546695120232894;0.0;0.0;0.0;20.360979875468047
1943-04-01;17.608371845500944;16.95092101913008;19.45112447262123;17.608371845500944;17.608371845500944;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.6240527987623161;0.0;0.0;0.0;18.23242464426326
1943-05-01;17.610366828135966;14.858636296075321;17.367033101031783;17.610366828135966;17.610366828135966;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;-1.525334153458465;0.0;0.0;0.0;16.0850326746775
1943-06-01;17.612428310192154;13.558161682288473;16.11489810210652;17.612428310192154;17.612428310192154;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;-2.8105854802454235;0.0;0.0;0.0;14.80184282994673
1943-07-01;17.61442329282718;13.1068668667591;15.678834161296669;17.61442329282718;17.61442329282718;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;-3.1834525743216244;0.0;0.0;0.0;14.430970718505556
1943-08-01;17.616484774883368;13.95256676743856;16.664920349305593;17.616484774883368;17.616484774883368;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;-2.221233341424295;0.0;0.0;0.0;15.395251433459073
1943-09-01;17.61854625693956;14.85240855241477;17.487055870472226;17.61854625693956;17.61854625693956;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;-1.4224123787856027;0.0;0.0;0.0;16.196133878153958
1943-10-01;17.620541239574578;16.121803358882214;18.675791375549572;17.620541239574578;17.620541239574578;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;-0.24511332676286823;0.0;0.0;0.0;17.37542791281171
1943-11-01;17.62260272163077;17.35897361371737;19.881910233131205;17.62260272163077;17.62260272163077;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.9323493490997298;0.0;0.0;0.0;18.5549520707305
1943-12-01;17.624597704265792;18.603032247537275;21.072500391258714;17.624597704265792;17.624597704265792;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;2.1991894135351195;0.0;0.0;0.0;19.82378711780091
1944-01-01;17.626659186321984;19.638808069764632;22.11697519370194;17.626659186321984;17.626659186321984;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;3.2224276079506047;0.0;0.0;0.0;20.849086794272587
1944-02-01;17.628720668378175;19.41866455375961;21.980088681502547;17.628720668378175;17.628720668378175;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;3.0410896276888413;0.0;0.0;0.0;20.669810296067016
1944-03-01;17.630649151592028;18.63123720888052;21.23528419158611;17.630649151592028;17.630649151592028;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;2.3636907145355437;0.0;0.0;0.0;19.99433986612757
1944-04-01;17.632710633648216;17.09998440959986;19.512124984492576;17.632710633648216;17.632710633648216;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.6727206149498233;0.0;0.0;0.0;18.30543124859804
1944-05-01;17.63470561628324;14.736755568483776;17.19895524539176;17.63470561628324;17.63470561628324;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;-1.6249129512319818;0.0;0.0;0.0;16.00979266505126
1944-06-01;17.63676709833943;13.724376557490427;16.374676018730224;17.63676709833943;17.63676709833943;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;-2.65331557000912;0.0;0.0;0.0;14.98345152833031
1944-07-01;17.638762080974455;12.878513084860597;15.432021061168927;17.638762080974455;17.638762080974455;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;-3.3866671718363475;0.0;0.0;0.0;14.252094909138108
1944-08-01;17.64082356303064;14.143367717727678;16.459516608389812;17.64082356303064;17.64082356303064;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;-2.296121633207118;0.0;0.0;0.0;15.344701929823522
1944-09-01;17.64288504508683;15.110575411375287;17.69117879365014;17.64288504508683;17.64288504508683;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;-1.2559303605339434;0.0;0.0;0.0;16.38695468455289
1944-10-01;17.64502471448208;16.465108737149794;19.005266348531745;17.64502471448208;17.64502471448208;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.039335895814343866;0.0;0.0;0.0;17.684360610296423
1944-11-01;17.6472357061905;17.040030586615554;19.767398775412218;17.6472357061905;17.6472357061905;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.7618515087004919;0.0;0.0;0.0;18.40908721489099
1944-12-01;17.64937537558575;18.44375411223627;21.026174766636874;17.64937537558575;17.64937537558575;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;2.124903034430736;0.0;0.0;0.0;19.774278410016485
1945-01-01;17.651586367294172;19.45505247798627;21.868452735622164;17.651586367294172;17.651586367294172;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;3.0334193947305197;0.0;0.0;0.0;20.68500576202469
1945-02-01;17.653797359002592;19.92591998544829;22.452157487430686;17.653797359002592;17.653797359002592;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;3.5521130251424395;0.0;0.0;0.0;21.20591038414503
1945-03-01;17.655794383771486;18.893566692300794;21.347316865906247;17.655794383771486;17.655794383771486;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;2.4926989710099066;0.0;0.0;0.0;20.148493354781394
1945-04-01;17.65800537547991;17.04115896359845;19.659573444574185;17.65800537547991;17.65800537547991;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.6574403117825318;0.0;0.0;0.0;18.315445687262443
1945-05-01;17.660145044875158;14.724091278040484;17.299390097182375;17.660145044875158;17.660145044875158;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;-1.5915460905224716;0.0;0.0;0.0;16.068598954352687
1945-06-01;17.662356036583578;13.661492357234893;16.18976188654977;17.662356036583578;17.662356036583578;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;-2.7064988950922864;0.0;0.0;0.0;14.955857141491292
1945-07-01;17.664495705978823;13.193025568300154;15.593142433039917;17.664495705978823;17.664495705978823;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;-3.319895040189313;0.0;0.0;0.0;14.34460066578951
1945-08-01;17.666706697687246;14.224602916082668;16.733741438551615;17.666706697687246;17.666706697687246;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;-2.269314024498984;0.0;0.0;0.0;15.397392673188262
1945-09-01;17.668917689395666;15.124466453727967;17.583228189575383;17.668917689395666;17.668917689395666;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;-1.3098097405934832;0.0;0.0;0.0;16.359107948802183
1945-10-01;17.67105735879091;16.42577878614236;18.857401646812757;17.67105735879091;17.67105735879091;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;-0.05713323628229513;0.0;0.0;0.0;17.613924122508617
1945-11-01;17.673268350499335;17.088354396757435;19.784427701434904;17.673268350499335;17.673268350499335;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.8165340293542037;0.0;0.0;0.0;18.48980237985354
1945-12-01;17.675408019894583;18.555087872560353;21.181960072194034;17.675408019894583;17.675408019894583;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;2.1499896873885893;0.0;0.0;0.0;19.825397707283173
1946-01-01;17.677619011603003;19.47624644814446;22.054138957005875;17.677619011603003;17.677619011603003;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;3.099280446000055;0.0;0.0;0.0;20.776899457603058
1946-02-01;17.679830003311423;19.740898669375287;22.245185178356135;17.679830003311423;17.679830003311423;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;3.3820033413539106;0.0;0.0;0.0;21.061833344665335
1946-03-01;17.68182702808032;18.954376393065466;21.61924489705777;17.68182702808032;17.68182702808032;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;2.623056182729166;0.0;0.0;0.0;20.304883210809486
1946-04-01;17.684038019788744;17.07491312463931;19.61949176654928;17.684038019788744;17.684038019788744;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.641215707900269;0.0;0.0;0.0;18.325253727689013
1946-05-01;17.68617768918399;14.935443765349328;17.320323329193545;17.68617768918399;17.68617768918399;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;-1.5583531901079062;0.0;0.0;0.0;16.127824499076084
1946-06-01;17.68838868089241;13.685093891973587;16.249935933848842;17.68838868089241;17.68838868089241;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;-2.7589372902548734;0.0;0.0;0.0;14.929451390637535
1946-07-01;17.690528350287657;13.182566375743974;15.746714144257304;17.690528350287657;17.690528350287657;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;-3.2521311169109337;0.0;0.0;0.0;14.438397233376723
1946-08-01;17.692739341996077;14.223311519044222;16.712946217869202;17.692739341996077;17.692739341996077;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;-2.244337190633269;0.0;0.0;0.0;15.448402151362808
1946-09-01;17.694950333704497;15.155222671777231;17.536874534521715;17.694950333704497;17.694950333704497;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;-1.3653265807079717;0.0;0.0;0.0;16.329623752996525
1946-10-01;17.697090003099746;16.245873589873565;18.747729505339002;17.697090003099746;17.697090003099746;-0.15198149198170538;-0.15198149198170538;-0.15198149198170538;-0.15198149198170538;-0.15198149198170538;-0.15198149198170538;0.0;0.0;0.0;17.54510851111804
1946-11-01;17.69930099480817;17.260005100258084;19.70910956548095;17.69930099480817;17.69930099480817;0.8733878129895556;0.8733878129895556;0.8733878129895556;0.8733878129895556;0.8733878129895556;0.8733878129895556;0.0;0.0;0.0;18.572688807797725
1946-12-01;17.701440664203414;18.6116265043613;21.102338297068673;17.701440664203414;17.701440664203414;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;2.174777314949096;0.0;0.0;0.0;19.87621797915251
1947-01-01;17.703651655911834;19.61860546182867;22.111320724261333;17.703651655911834;17.703651655911834;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;3.1622979209634887;0.0;0.0;0.0;20.865949576875323
1947-02-01;17.705862647620258;19.6517692835255;22.179401590723494;17.705862647620258;17.705862647620258;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;3.2116081846664772;0.0;0.0;0.0;20.917470832286735
1947-03-01;17.707859672389155;19.22365017712469;21.719657849592807;17.707859672389155;17.707859672389155;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;2.7546695120230975;0.0;0.0;0.0;20.462529184412254
1947-04-01;17.710070664097575;17.159239738592778;19.614772277455227;17.710070664097575;17.710070664097575;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.6240527987623323;0.0;0.0;0.0;18.334123462859907
1947-05-01;17.712210333492823;14.905991091110302;17.455533339281352;17.712210333492823;17.712210333492823;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;-1.5253341534582872;0.0;0.0;0.0;16.186876180034535
1947-06-01;17.714421325201243;13.781726169268481;16.21703280199125;17.714421325201243;17.714421325201243;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;-2.8105854802454475;0.0;0.0;0.0;14.903835844955797
1947-07-01;17.716560994596488;13.232982119331316;15.702845386409956;17.716560994596488;17.716560994596488;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;-3.1834525743221396;0.0;0.0;0.0;14.533108420274349
1947-08-01;17.718841204782716;14.281589789261332;16.735278741684592;17.718841204782716;17.718841204782716;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;-2.2212333414244667;0.0;0.0;0.0;15.49760786335825
1947-09-01;17.72112141496894;15.063195397037473;17.657929558440657;17.72112141496894;17.72112141496894;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;-1.4224123787855776;0.0;0.0;0.0;16.298709036183364
1947-10-01;17.72332806998787;16.329980412206947;18.79690765848564;17.72332806998787;17.72332806998787;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;-0.245113326762392;0.0;0.0;0.0;17.478214743225475
1947-11-01;17.725608280174097;17.465294395803017;19.858889781001853;17.725608280174097;17.725608280174097;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.9323493490995047;0.0;0.0;0.0;18.6579576292736
